user id,ground truth movies,top 10 recommendations
3788,"[778, 523, 1771, 1614, 2031, 914, 2259, 148, 756, 594, 695, 658, 1530, 572, 766]","[1251, 662, 769, 775, 1600, 1810, 1450, 721, 139, 155]"
3789,"[327, 231, 1225, 2087, 726, 605, 830]","[1756, 331, 830, 737, 1024, 986, 31, 1427, 1010, 1061]"
3790,"[0, 768, 1157, 1669, 6, 2312, 778, 785, 1171, 403, 1430, 22, 537, 1277, 1179, 1691, 154, 1533, 418, 2082, 938, 1579, 1454, 1456, 1206, 1078, 954, 2111, 1215, 1091, 963, 325, 838, 1608, 2125, 461, 850, 851, 341, 854, 1760, 2144, 1635, 1380, 2284, 1389, 748, 1007, 2159, 1778, 1907, 884, 1014, 761, 890, 1019, 380, 765]","[418, 1089, 1880, 237, 1472, 93, 1179, 748, 6, 943]"
3791,"[136, 299, 1555, 1972, 211, 1848]","[222, 1973, 1465, 1210, 1636, 924, 2075, 1866, 1659, 2113]"
3792,[1669],"[1926, 1669, 1618, 1554, 1784, 1419, 0, 1157, 165, 780]"
3793,"[714, 1868, 1157]","[780, 165, 1669, 748, 737, 379, 1554, 31, 382, 1784]"
3794,"[2050, 1030, 2183, 776, 1419, 780, 1175, 537, 670, 1706, 1460, 588, 1873, 856, 1883, 2273, 737, 740, 624, 761, 1914, 1659, 767]","[624, 737, 1272, 478, 2125, 1259, 780, 2074, 748, 1659]"
3795,"[738, 203]","[165, 850, 740, 2165, 780, 2125, 578, 670, 379, 572]"
3796,[766],"[1669, 662, 382, 1848, 22, 341, 139, 379, 1784, 1157]"
3797,"[2112, 2113, 739, 231, 842, 1004, 780, 1974, 2074, 219, 1244, 1183]","[121, 839, 204, 854, 309, 748, 132, 842, 237, 843]"
3798,"[1280, 774, 1225, 1194, 954, 794]","[954, 418, 748, 829, 245, 1926, 2165, 309, 165, 1554]"
3799,"[2144, 1825, 1188, 263, 553, 1194, 1546, 2254, 1490, 1523, 1268, 1491, 1303, 1021]","[273, 2283, 1490, 1826, 2395, 43, 183, 435, 1158, 2179]"
3800,"[1183, 2227, 231]","[748, 780, 572, 379, 670, 1926, 740, 309, 1584, 578]"
3801,"[624, 760, 2178, 1349]","[748, 165, 382, 780, 740, 670, 541, 341, 379, 761]"
3802,"[832, 2287, 1072, 689, 658, 784, 118, 2297, 1595, 1981, 1598, 95]","[2285, 688, 2283, 746, 2125, 2165, 578, 775, 2284, 744]"
3803,"[737, 100, 765, 31]","[379, 165, 744, 748, 1554, 2125, 662, 2285, 22, 572]"
3804,"[390, 751, 1200, 817, 1179]","[1210, 930, 43, 751, 829, 1220, 1848, 1311, 1274, 1836]"
3805,"[1155, 1416, 780, 1294, 2319, 1684, 665, 1696, 803, 2090, 43, 688, 1458, 1459, 1206, 954, 1855, 2368, 840, 587, 464, 596, 1629, 2144, 1636, 748, 751, 1906, 1523, 1401, 1530, 1659, 1021]","[121, 748, 1089, 1533, 379, 938, 2314, 1816, 2165, 829]"
3806,"[2048, 904, 2184, 777, 1803, 1036, 784, 1685, 665, 1310, 1696, 418, 40, 299, 2221, 943, 1459, 1205, 695, 183, 1339, 63, 2112, 1089, 206, 216, 1370, 1371, 2268, 349, 2269, 1760, 2273, 226, 1635, 2150, 1259, 2284, 2286, 113, 2165, 1530, 1404, 765, 382, 895]","[2165, 2392, 688, 2184, 1248, 954, 930, 748, 1760, 1205]"
3807,"[627, 1778, 2339]","[2125, 2165, 578, 2284, 379, 842, 2285, 780, 2049, 1530]"
3808,"[770, 2123, 750, 1170, 2259, 627, 757, 2238, 670]","[748, 165, 541, 572, 780, 670, 768, 737, 578, 2125]"
3809,"[2317, 784, 753, 792, 857]","[165, 780, 1778, 785, 740, 379, 382, 1183, 1777, 737]"
3810,"[1554, 2285, 22, 914]","[2165, 165, 1926, 578, 1777, 572, 780, 794, 2285, 1554]"
3811,"[1515, 1169, 785, 309, 1173, 567, 1174]","[748, 541, 780, 785, 740, 572, 382, 806, 341, 1416]"
3812,"[1784, 2354, 2349]","[382, 341, 206, 748, 541, 754, 379, 165, 780, 740]"
3813,"[1696, 2049, 1251, 740, 1413, 2317, 1293, 1774, 1776, 209, 754, 627, 755, 1205, 797, 2334, 31]","[1600, 1926, 785, 1760, 924, 0, 739, 2215, 1659, 740]"
3814,"[1669, 775, 904, 394, 781, 1805, 1167, 1296, 785, 767, 2324, 1430, 1687, 924, 541, 1442, 567, 1466, 1211, 571, 573, 572, 2111, 2047, 68, 581, 975, 1232, 463, 850, 1618, 1237, 857, 1760, 740, 1642, 1259, 2286, 1776, 625, 1777, 884, 383]","[237, 383, 1659, 1259, 2273, 418, 748, 205, 626, 1500]"
3815,"[960, 1744, 1906, 755, 345, 1178]","[748, 165, 382, 206, 341, 780, 740, 670, 1669, 1554]"
3816,"[1668, 1926, 1607]","[870, 875, 132, 943, 418, 829, 2226, 1448, 1885, 1988]"
3817,"[1, 541, 1155, 740, 1989, 231, 2025, 169, 16, 113, 1554, 755, 1972, 754, 2009, 765]","[829, 1068, 1669, 379, 1554, 748, 309, 1636, 165, 1389]"
3818,"[996, 2283, 780, 204, 1530]","[2125, 165, 780, 1274, 578, 478, 751, 2284, 1251, 1220]"
3819,"[770, 771, 778, 1041, 1939, 1818, 1952, 1827, 681, 1322, 1451, 1712, 1219, 580, 327, 712, 76, 589, 1873, 725, 2011, 225, 750, 766]","[2049, 577, 737, 1251, 101, 745, 2356, 750, 1169, 762]"
3820,"[2049, 1921, 746, 2284, 495, 754, 1939, 438, 760, 798, 2143]","[341, 382, 748, 541, 379, 754, 165, 737, 780, 572]"
3821,"[1921, 1154, 2049, 771, 1030, 1416, 2057, 1546, 1805, 1808, 16, 1936, 1939, 1168, 661, 914, 663, 1047, 280, 279, 1175, 795, 1181, 541, 542, 669, 2338, 802, 168, 1835, 1455, 688, 2226, 1591, 313, 1091, 2303, 837, 1225, 76, 975, 850, 2259, 594, 341, 478, 1257, 2283, 2284, 2286, 752, 1906, 379, 754, 758, 1911, 889, 1531, 1021, 895]","[688, 226, 1885, 380, 639, 850, 663, 767, 1530, 422]"
3822,"[1282, 1669, 6, 2312, 148, 1941, 1684, 1687, 1182, 1454, 309, 949, 567, 573, 2238, 68, 966, 2259, 2008, 349, 1247, 226, 740, 2149, 1004, 1774, 750, 753, 2161, 627, 1395, 2046]","[748, 688, 2165, 794, 740, 1205, 379, 627, 780, 663]"
3823,"[1793, 777, 658, 1049, 666, 541, 2343, 1450, 1973, 189, 576, 2124, 206, 975, 725, 478, 1502, 739, 357, 744, 745, 1776, 1777, 1650, 758, 1402, 1659]","[748, 541, 670, 780, 737, 379, 850, 578, 2125, 744]"
3824,"[154, 1932]","[31, 341, 1810, 206, 1669, 1451, 189, 155, 787, 632]"
3825,"[1635, 839, 1448, 1225, 204, 237, 534, 279, 22]","[418, 1211, 2185, 2165, 1867, 226, 100, 1417, 943, 2248]"
3826,"[2125, 1790, 751, 1554, 341, 379, 478]","[748, 572, 578, 478, 2125, 379, 1554, 1926, 670, 382]"
3827,"[517, 1669, 135, 1545, 2186, 139, 1041, 1300, 1177, 1659, 1184, 2082, 1827, 1450, 1322, 2353, 316, 576, 1093, 722, 857, 1016, 732, 225, 1001, 236, 495, 240, 1395, 376, 121, 1403]","[1131, 495, 155, 2442, 218, 857, 2093, 736, 830, 683]"
3828,"[320, 993, 2082, 197, 2312, 1896, 1866, 2314, 171, 208, 830, 1906, 1810, 2132, 1879, 1624, 1789, 2270]","[337, 152, 599, 939, 641, 2167, 1674, 170, 913, 1368]"
3829,"[1635, 1030, 1927, 1675, 204, 206, 975, 1584, 1975, 1299, 341, 1817, 189, 665, 349]","[341, 206, 748, 572, 541, 379, 803, 574, 1451, 780]"
3830,"[736, 704, 1251, 745, 2026, 17, 1810, 723, 1169, 662, 759, 376, 349, 189, 735]","[1840, 541, 382, 165, 780, 737, 748, 189, 1669, 379]"
3831,"[1419, 657, 662, 924, 802, 803, 1064, 695, 2233, 705, 1089, 1219, 474, 1117, 1251, 1777, 1906, 499, 1784]","[829, 2165, 996, 2306, 1926, 954, 843, 330, 1274, 751]"
3832,"[1027, 1668, 1028, 6, 904, 2186, 17, 914, 2072, 537, 1818, 2075, 924, 1437, 542, 156, 1573, 40, 1450, 1323, 1836, 1461, 1462, 2103, 1208, 2104, 2363, 1211, 322, 1483, 461, 77, 472, 856, 2392, 93, 350, 1630, 226, 356, 745, 1130, 107, 1516, 237, 1260, 746, 1264, 748, 1906, 1523, 1780, 627, 1905, 1913, 1915]","[1984, 886, 948, 58, 1780, 93, 114, 1753, 851, 1397]"
3833,"[1760, 130, 1030, 2248, 171, 206, 239, 17, 22, 2234, 987, 2332]","[2045, 806, 780, 748, 989, 1157, 2290, 139, 341, 1131]"
3834,"[1030, 1929, 12, 1294, 16, 1554, 790, 541, 159, 1695, 803, 2087, 2222, 1968, 1969, 1206, 1974, 445, 1470, 830, 1861, 1231, 1875, 1886, 1129, 1515, 748, 1261, 1782, 383]","[165, 780, 748, 541, 206, 670, 379, 572, 737, 803]"
3835,"[1152, 139, 781, 785, 1810, 1941, 663, 1179, 667, 823, 577, 195, 327, 206, 857, 740, 2164, 760, 762, 765]","[748, 780, 1251, 785, 670, 165, 857, 541, 740, 1183]"
3836,"[1851, 1931, 572]","[155, 2442, 2333, 2026, 1789, 1041, 1810, 721, 2270, 632]"
3837,"[1537, 938, 1389, 239, 245, 1207, 537, 410, 1913]","[829, 954, 930, 2165, 748, 379, 226, 1554, 1926, 996]"
3838,"[1944, 1179]","[165, 748, 670, 382, 341, 541, 206, 739, 1259, 1669]"
3839,"[768, 2049, 1793, 1160, 1801, 1802, 1545, 2187, 781, 782, 1167, 2320, 784, 785, 2319, 276, 913, 1686, 791, 1168, 665, 148, 658, 1949, 1182, 1055, 541, 1311, 1696, 291, 1827, 1957, 2213, 1322, 1835, 1706, 177, 570, 2109, 574, 830, 577, 964, 1222, 329, 2378, 331, 591, 592, 337, 975, 1748, 596, 1880, 1417, 744, 2284, 2285, 2286, 1647, 1518, 1773, 754, 755, 757, 759, 889, 2298, 2299, 1020, 2047]","[2033, 2269, 2159, 121, 1531, 1114, 2324, 2348, 1546, 1534]"
3840,"[2048, 1272, 2050, 257, 1669, 774, 2183, 2312, 1158, 139, 780, 2317, 145, 1169, 19, 148, 661, 791, 2076, 1696, 2343, 2215, 812, 302, 1326, 1072, 1077, 694, 1845, 572, 191, 1217, 2114, 1347, 964, 1861, 453, 72, 713, 589, 209, 594, 1875, 1493, 1880, 2009, 1883, 859, 989, 2144, 737, 98, 1378, 1508, 1253, 2278, 2023, 1513, 1129, 1259, 2287, 111, 2292, 1784, 2298, 1019, 767]","[624, 1659, 1183, 806, 780, 767, 218, 2112, 1600, 785]"
3841,"[633, 924]","[897, 2212, 222, 65, 1568, 1516, 2172, 1419, 629, 924]"
3842,"[1825, 737, 1283, 390, 1190, 2376, 2374, 1194, 1192, 817, 343, 792]","[2179, 277, 863, 1490, 310, 1210, 751, 183, 212, 1848]"
3843,"[778, 670, 1614]","[748, 2125, 737, 541, 670, 572, 379, 744, 785, 751]"
3844,"[2048, 1760, 1347, 1861, 1165, 1493, 1205]","[662, 1760, 382, 780, 2048, 206, 794, 379, 737, 31]"
3845,"[775, 1225, 309, 987, 349, 31]","[2165, 829, 1926, 930, 2306, 379, 670, 740, 1836, 1600]"
3846,"[1669, 206, 975, 1294, 754, 1554, 1913, 1242, 667, 541]","[748, 165, 382, 379, 780, 541, 740, 206, 670, 1669]"
3847,"[1225, 748]","[2165, 1274, 2125, 930, 2284, 748, 1215, 2285, 842, 578]"
3848,"[0, 1027, 1030, 778, 779, 1932, 1041, 1042, 1555, 1046, 278, 924, 1183, 1059, 1827, 1450, 1077, 1339, 189, 2115, 1092, 963, 968, 2124, 2128, 347, 1374, 1248, 123, 495, 887, 113, 247, 633, 1403]","[1016, 1932, 1756, 1880, 1451, 326, 2151, 1879, 506, 1636]"
3849,"[1810, 1926, 1925, 1669]","[31, 1669, 206, 382, 2334, 737, 1925, 1810, 1927, 1941]"
3850,"[737, 2082, 577, 1451, 686, 1621, 474, 572]","[165, 780, 737, 748, 382, 206, 572, 578, 745, 1451]"
3851,"[2048, 1, 777, 1294, 1806, 1943, 1687, 794, 31, 1696, 930, 2339, 1451, 1207, 829, 1600, 2125, 464, 341, 1371, 107, 1776, 113, 753, 499, 2423]","[829, 1926, 780, 1459, 794, 1669, 765, 341, 1205, 930]"
3852,"[1927, 830, 341, 667, 670, 895]","[1669, 382, 1784, 379, 31, 1926, 341, 748, 780, 165]"
3853,"[1636, 837, 996, 1417, 1225, 204, 1810, 22, 31]","[748, 1926, 1669, 930, 165, 2165, 780, 765, 740, 1225]"
3854,"[2385, 309]","[1659, 1389, 2113, 1157, 1068, 63, 924, 1926, 351, 237]"
3855,"[1691, 1675]","[165, 780, 1926, 379, 740, 670, 739, 1669, 382, 1554]"
3856,"[97, 1921, 997, 231, 1416, 2312, 394, 1772, 2125, 780, 659, 1910, 1176, 730, 1691]","[748, 165, 2114, 594, 780, 806, 1876, 568, 740, 2262]"
3857,"[1030, 1419, 1555, 1816, 542, 1448, 1225, 206, 212, 213, 856, 91, 1248, 354, 233, 748, 627, 245, 2165, 379, 510]","[875, 6, 748, 213, 1926, 204, 165, 422, 1211, 1554]"
3858,"[2112, 770, 578, 1220, 1925, 165, 776, 1608, 782, 1455, 1653, 1302, 670]","[165, 379, 850, 1530, 842, 740, 572, 382, 829, 226]"
3859,"[1906, 1451, 748, 326]","[1669, 379, 382, 31, 341, 165, 748, 1926, 1225, 1784]"
3860,"[992, 0, 882, 22, 1047, 1916]","[165, 748, 705, 382, 670, 1926, 1669, 739, 206, 0]"
3861,[],"[829, 2165, 996, 1926, 954, 6, 165, 309, 1459, 930]"
3862,"[576, 1378, 771, 740, 774, 327, 842, 2284, 2124, 2351, 1168, 1974, 22, 1339, 572, 1821, 1055]","[1530, 2125, 1214, 748, 541, 737, 2049, 780, 2268, 578]"
3863,[1925],"[1010, 1157, 495, 662, 1450, 31, 1848, 857, 1784, 924]"
3864,"[586, 31]","[748, 1459, 780, 206, 165, 418, 382, 231, 670, 1669]"
3865,"[739, 740, 6, 842, 1237, 1499]","[594, 780, 572, 2125, 578, 670, 850, 740, 379, 541]"
3866,"[290, 1124, 1669, 1001, 1836, 1784, 1554, 1117, 662, 216, 986, 315, 1085, 606]","[1970, 418, 843, 245, 7, 1975, 943, 1885, 2363, 6]"
3867,"[2090, 1451, 7]","[748, 165, 226, 1840, 780, 594, 943, 740, 1259, 670]"
3868,"[2227, 748]","[206, 382, 165, 780, 341, 1669, 748, 1451, 670, 0]"
3869,"[737, 2221, 16, 785, 85, 222]","[222, 924, 2113, 1659, 1465, 1926, 1068, 1157, 136, 1618]"
3870,"[0, 1925, 167, 1225, 139, 1516, 670]","[379, 206, 382, 165, 1554, 341, 31, 1926, 1225, 780]"
3871,"[608, 746, 760, 1883, 924, 1723]","[806, 737, 780, 663, 541, 762, 798, 1347, 382, 748]"
3872,"[1856, 996, 165, 839, 2247, 1448, 627, 22, 349, 541]","[829, 748, 165, 2165, 1926, 433, 842, 1584, 213, 309]"
3873,"[1451, 1668, 1654]","[165, 748, 1669, 1451, 309, 1584, 2226, 739, 0, 1554]"
3874,"[1817, 2222]","[1669, 1784, 382, 379, 1554, 1926, 222, 165, 1157, 139]"
3875,[],"[737, 768, 1251, 762, 745, 478, 750, 2049, 341, 1322]"
3876,"[1669, 6, 1416, 1293, 144, 658, 278, 791, 664, 665, 668, 924, 31, 1696, 1827, 2087, 938, 1327, 1072, 695, 1208, 1210, 189, 577, 1858, 1988, 594, 2259, 341, 85, 1879, 857, 478, 222, 2271, 1762, 739, 2149, 359, 748, 755, 1395, 1016, 1660, 766]","[1004, 499, 748, 688, 2049, 954, 2125, 842, 1459, 578]"
3877,[1207],"[829, 379, 996, 1926, 954, 748, 1554, 2165, 1669, 6]"
3878,"[1669, 1157, 806, 1225, 754, 1687, 1944]","[341, 206, 737, 1669, 31, 379, 165, 1225, 1554, 1784]"
3879,"[775, 1810, 1107, 1848, 797, 2334]","[1926, 924, 780, 1669, 0, 739, 379, 748, 165, 1554]"
3880,"[2303, 1093, 1382, 38, 683, 1580, 346, 662, 1978, 317, 1694, 895]","[1922, 1880, 986, 667, 1079, 728, 1927, 1978, 337, 968]"
3881,"[1810, 1427, 1934]","[748, 780, 165, 206, 341, 382, 1669, 670, 806, 379]"
3882,"[1668, 773, 783, 785, 19, 1684, 1049, 1563, 31, 1442, 419, 2093, 567, 839, 2389, 2392, 1253, 2038, 766]","[924, 1810, 780, 1450, 1157, 165, 0, 31, 739, 695]"
3883,"[2306, 771, 1805, 2319, 541, 31, 1957, 935, 1327, 688, 1331, 1919, 186, 1724, 318, 578, 579, 1605, 1864, 713, 1356, 589, 2125, 341, 987, 1376, 867, 762, 1251, 2284, 2285, 2032, 753, 1274, 2299, 2430, 2431]","[2165, 688, 2285, 2306, 1806, 1778, 2284, 1530, 2125, 744]"
3884,"[930, 839, 1610, 670, 748, 1756, 830]","[2165, 748, 850, 2285, 688, 740, 930, 794, 780, 1926]"
3885,"[1925, 1030, 7, 2312, 778, 1295, 1296, 1403, 1450, 1076, 1079, 195, 2132, 1756, 1636, 1638, 360, 1131, 495, 763, 1789]","[64, 341, 780, 1773, 306, 206, 1451, 12, 1017, 1669]"
3886,"[576, 737, 739, 1766, 583, 586, 206, 1872, 1169, 1049, 1178, 349]","[737, 541, 744, 1251, 341, 748, 780, 745, 762, 382]"
3887,"[576, 577, 463, 2097, 1651, 726, 1174, 1626, 763, 1756, 798]","[577, 541, 2125, 2285, 754, 770, 341, 165, 2299, 349]"
3888,"[0, 1890, 1669, 2184, 778, 2317, 878, 1810, 1554, 1972, 1555, 379, 285]","[1926, 748, 165, 1669, 379, 1554, 206, 309, 1225, 670]"
3889,"[1859, 2182, 426, 1035, 1740, 726, 189, 573, 734]","[737, 744, 577, 588, 2125, 1322, 586, 541, 742, 1169]"
3890,"[2053, 1419, 784, 22, 1174, 791, 1304, 2074, 542, 1055, 1828, 1833, 1327, 1459, 565, 695, 1975, 829, 318, 578, 2125, 594, 2130, 1883, 2268, 478, 737, 2145, 742, 1767, 1259, 750, 624, 757, 1272, 382]","[670, 2165, 842, 1530, 829, 382, 578, 2125, 1806, 850]"
3891,"[2308, 2222, 2359]","[1315, 998, 1815, 1134, 1840, 169, 934, 242, 1572, 1005]"
3892,"[1760, 1728, 541, 1669, 1317, 1451, 2319, 817, 1810, 403, 789, 1496, 857, 1403, 349, 189, 767]","[474, 2074, 382, 857, 737, 756, 748, 206, 341, 2312]"
3893,"[1380, 1669, 1014]","[768, 206, 341, 1152, 806, 667, 1016, 986, 1978, 722]"
3894,"[231, 817, 379, 380, 829]","[165, 379, 780, 1669, 1926, 829, 670, 930, 578, 765]"
3895,[],"[2125, 2049, 578, 744, 478, 850, 541, 2165, 748, 572]"
3896,"[1225, 1179, 1939, 795, 989, 2046]","[541, 748, 382, 768, 572, 2049, 780, 740, 2125, 379]"
3897,"[1784, 1810, 139, 1927]","[1810, 1669, 165, 139, 1784, 1157, 780, 924, 356, 1926]"
3898,"[2050, 1157, 1035, 1806, 1936, 31, 1697, 1570, 674, 1828, 1451, 186, 1085, 189, 1472, 2113, 1347, 1609, 1357, 216, 222, 739, 740, 232, 106, 748, 1134, 2290, 373, 1659]","[1659, 63, 748, 1210, 222, 422, 1157, 780, 773, 1926]"
3899,"[1472, 1784, 1980, 2237]","[330, 2313, 843, 418, 1709, 1020, 1211, 2363, 1880, 1645]"
3900,"[128, 1280, 1042, 2324, 1048, 794, 948, 309, 1206, 1463, 311, 2233, 2235, 1867, 212, 1244, 1885, 875, 2285, 1274]","[1867, 688, 109, 2235, 121, 1805, 2159, 837, 829, 839]"
3901,"[2273, 541, 1251, 740, 744, 2184, 1258, 789, 1206, 1499, 1179, 797]","[1777, 2165, 794, 1806, 850, 688, 842, 740, 1530, 1774]"
3902,"[1248, 1210, 842, 622, 335, 817, 1972, 1206, 1400, 1946, 379, 765, 1208]","[924, 222, 1669, 1636, 139, 780, 1068, 1659, 165, 2113]"
3903,"[165, 746, 2284, 16, 148]","[748, 165, 780, 1669, 1926, 382, 930, 309, 996, 206]"
3904,"[1206, 2319]","[842, 1777, 1530, 829, 165, 2285, 379, 839, 578, 740]"
3905,"[1880, 165]","[806, 1968, 222, 63, 780, 1659, 383, 748, 454, 670]"
3906,"[195, 196, 359, 647, 681, 232, 1609, 2220, 140, 878, 784, 754, 1908, 1049, 2270, 31]","[1893, 1614, 1251, 750, 721, 768, 2270, 1859, 737, 341]"
3907,"[1511, 1675, 2349, 1778, 1810, 342, 2334]","[165, 748, 379, 780, 1554, 996, 382, 829, 341, 670]"
3908,"[1889, 2370, 577, 1828, 1259, 16, 785, 2130, 574, 639]","[748, 670, 572, 740, 341, 578, 842, 803, 738, 2284]"
3909,[739],"[794, 2165, 1459, 245, 740, 748, 1206, 627, 842, 1777]"
3910,"[288, 360, 1225, 1741, 1294, 1584, 16, 594, 1554, 662, 569, 541]","[1581, 1422, 49, 1833, 2270, 2049, 2333, 572, 541, 2125]"
3911,"[1248, 0, 2112, 2339, 1635, 837, 136, 236, 1516, 1744, 954, 1179]","[1389, 1068, 222, 748, 454, 351, 1157, 780, 806, 341]"
3912,"[738, 357, 2314, 43, 1906, 2165, 1941, 1205, 1531, 830]","[748, 780, 578, 740, 572, 1554, 670, 2165, 754, 738]"
3913,"[1905, 1618]","[165, 748, 1669, 382, 2226, 309, 1926, 379, 2185, 206]"
3914,"[0, 1156, 773, 1035, 140, 16, 1429, 1046, 1691, 797, 1310, 32, 2339, 683, 43, 1451, 1327, 578, 1476, 1868, 2125, 986, 1758, 991, 1760, 737, 2144, 1638, 2409, 1386, 751, 2165, 1274, 382, 127]","[1659, 924, 1274, 1972, 1760, 222, 356, 806, 1210, 2184]"
3915,"[226, 165, 2087, 232, 382]","[1068, 843, 1926, 222, 63, 1459, 1389, 237, 2113, 829]"
3916,"[1635, 1796]","[1669, 139, 382, 744, 31, 1784, 1636, 780, 165, 1810]"
3917,"[1669, 2248, 1866, 206, 1262, 1744, 1913, 1980]","[829, 165, 2185, 1629, 1926, 748, 996, 1448, 875, 1449]"
3918,"[737, 1675, 204, 1326, 1618, 212]","[748, 1600, 930, 165, 2165, 356, 688, 379, 1554, 780]"
3919,"[0, 1157, 1669, 357, 326, 1225, 778, 1450, 206, 17, 1810, 668, 189, 31]","[206, 341, 380, 1669, 1225, 2185, 418, 2226, 1880, 165]"
3920,"[738, 136, 1225, 330, 1836, 113, 317, 478]","[1926, 379, 1554, 1669, 739, 0, 309, 924, 341, 382]"
3921,"[1600, 765, 841, 1835, 1836, 204, 780, 753, 1684, 309, 1687, 1531, 829, 670]","[748, 478, 780, 1600, 740, 670, 1317, 1659, 624, 739]"
3922,"[2312, 690, 2270, 31]","[577, 770, 2299, 341, 748, 541, 165, 2049, 744, 768]"
3923,"[1571, 740, 739, 1925, 2285, 2222, 495, 850, 627, 1554, 668]","[165, 780, 1554, 382, 1926, 670, 341, 572, 541, 31]"
3924,"[739, 1349, 1925, 1419, 751, 850, 1206, 1049, 1659]","[1459, 245, 829, 748, 165, 2165, 6, 1806, 842, 996]"
3925,"[417, 865, 321, 1092, 4, 1030, 7, 154, 351, 171, 781, 525, 1695, 1044, 245, 186, 91, 639]","[1137, 943, 1339, 338, 383, 2151, 870, 226, 454, 418]"
3926,"[379, 996]","[748, 165, 1926, 379, 780, 670, 1669, 309, 829, 382]"
3927,"[0, 2306, 774, 1416, 778, 657, 664, 670, 800, 1317, 43, 1456, 1466, 2108, 318, 830, 1225, 842, 206, 1871, 1618, 1624, 987, 222, 226, 738, 740, 753, 755, 2165, 765, 382, 2047]","[226, 954, 2165, 379, 6, 1207, 1222, 418, 748, 22]"
3928,"[1858, 165, 778, 1163, 1261, 237, 2351, 1584, 785, 760, 2031, 1331, 341, 309, 1975, 568, 2330, 1916]","[541, 768, 341, 670, 165, 577, 740, 2125, 803, 572]"
3929,"[769, 7, 778, 1554, 22, 1450, 567, 189, 1221, 581, 588, 1872, 349, 2146, 996, 231, 105, 2285, 1784]","[1451, 780, 1697, 2185, 309, 1629, 206, 1968, 341, 574]"
3930,"[1880, 1217, 165]","[748, 165, 780, 850, 740, 382, 379, 2125, 578, 1926]"
3931,[738],"[748, 165, 780, 670, 1926, 740, 1669, 739, 206, 379]"
3932,"[739, 740, 517, 1669, 1451, 2128, 1810, 1429, 1784, 537, 1210, 349]","[748, 829, 165, 740, 309, 1836, 1669, 1600, 751, 2165]"
3933,"[1760, 803, 1157, 778, 302, 1498, 754, 245, 854, 566, 1049, 922, 1372, 858, 222]","[1451, 806, 206, 1926, 780, 341, 748, 1669, 382, 165]"
3934,"[232, 1016, 196, 1152]","[165, 780, 1926, 748, 206, 1669, 0, 670, 382, 341]"
3935,"[1760, 1305, 1211, 1821]","[740, 1926, 670, 572, 341, 1459, 594, 382, 1777, 1554]"
3936,"[738, 294, 1862, 1482, 1454, 1403]","[1455, 2226, 954, 165, 943, 382, 1629, 2042, 1719, 379]"
3937,"[1873, 541]","[1803, 594, 577, 748, 1219, 768, 165, 2049, 572, 382]"
3938,"[1668, 1416, 1421, 784, 1299, 767, 1818, 1179, 2076, 668, 1442, 1450, 1453, 691, 189, 704, 321, 578, 964, 842, 724, 2263, 218, 1498, 349, 1760, 739, 1636, 1129, 1773, 251, 2038, 760, 379, 2046, 2047]","[667, 382, 206, 1347, 189, 774, 744, 780, 31, 785]"
3939,"[954, 121, 1554, 309]","[829, 748, 165, 379, 309, 1926, 2185, 213, 1554, 1669]"
3940,"[1280, 777, 139, 1296, 278, 1049, 809, 1584, 695, 1208, 1091, 206, 850, 218, 1883, 737, 1636, 746, 2284, 754, 759, 895]","[748, 379, 165, 662, 1600, 829, 780, 1669, 1926, 785]"
3941,"[1668, 38, 2087, 778, 206, 1010, 91, 1055]","[206, 341, 780, 165, 1669, 806, 670, 379, 0, 1225]"
3942,"[1498, 670, 206, 231]","[341, 206, 748, 379, 541, 740, 780, 165, 1225, 738]"
3943,"[1, 1154, 1287, 1166, 1296, 657, 659, 663, 795, 797, 1311, 38, 806, 683, 687, 177, 1205, 569, 573, 1470, 2302, 578, 1861, 588, 2125, 1487, 85, 1016, 2144, 231, 744, 1259, 620, 2157, 1772, 2287, 2292, 2164, 2166, 1270, 1656, 1790]","[624, 1656, 541, 2112, 806, 856, 803, 594, 780, 1177]"
3944,"[1696, 740, 837, 806, 1926, 2151, 2312, 359, 1805, 205, 625, 1554, 1299, 2164, 341, 186, 797, 1183]","[806, 2290, 341, 670, 165, 748, 1886, 1068, 1451, 1016]"
3945,"[1216, 785, 1554, 627, 1202, 2165, 379, 382, 1215]","[748, 829, 379, 213, 930, 1554, 780, 1669, 2165, 121]"
3946,"[0, 566]","[737, 541, 165, 341, 478, 382, 768, 785, 572, 670]"
3947,"[776, 1454, 1457, 594, 2321, 380]","[1777, 850, 1530, 2049, 594, 2285, 2268, 794, 754, 2165]"
3948,"[1926, 302, 878, 1555, 1848]","[1068, 1157, 924, 222, 1848, 351, 63, 1926, 1618, 1636]"
3949,"[0, 839, 2314, 1458, 1459, 1207, 2108, 382]","[1926, 379, 780, 842, 1459, 670, 954, 765, 237, 996]"
3950,"[760, 1317, 2181, 71]","[745, 577, 541, 165, 341, 2049, 382, 737, 576, 768]"
3951,"[770, 1668, 16, 1808, 22, 791, 924, 2339, 2344, 1451, 302, 686, 1202, 2226, 2233, 462, 987, 349, 743, 748, 752, 1400, 1274]","[748, 1926, 1274, 843, 1836, 2165, 1600, 780, 854, 842]"
3952,"[1216, 780, 1836, 751, 309, 765]","[748, 379, 1926, 780, 1554, 578, 309, 1584, 1669, 670]"
